iter	Passed	Remaining
353	4663	606
354	4676	592
355	4688	579
356	4700	566
357	4714	553
358	4728	540
359	4741	526
360	4752	513
361	4764	500
362	4776	486
363	4789	473
364	4804	460
365	4817	447
366	4829	434
367	4845	421
368	4859	408
369	4873	395
370	4885	381
371	4900	368
372	4912	355
373	4925	342
374	4938	329
375	4950	315
376	4965	302
377	4979	289
378	4993	276
379	5005	263
380	5018	250
381	5029	237
382	5040	223
383	5052	210
384	5064	197
385	5075	184
386	5087	170
387	5099	157
388	5110	144
389	5121	131
390	5132	118
391	5143	104
392	5153	91
393	5163	78
394	5172	65
395	5185	52
396	5196	39
397	5205	26
398	5218	13
399	5230	0
