iter	Passed	Remaining
228	385	456
229	387	454
230	389	453
231	390	451
232	392	450
233	394	448
234	396	446
235	397	444
236	399	443
237	403	443
238	405	442
239	407	441
240	409	439
241	410	437
242	412	436
243	415	435
244	417	434
245	419	432
246	421	431
247	423	429
248	425	428
249	426	426
250	428	424
251	429	423
252	431	421
253	433	419
254	434	417
255	436	415
256	438	414
257	439	412
258	441	410
259	442	408
260	444	407
261	446	405
262	447	403
263	449	401
264	451	400
265	452	398
266	454	396
267	455	394
268	457	392
269	458	390
270	460	389
271	461	387
272	463	385
273	465	383
274	466	381
275	468	380
276	469	378
277	471	376
278	472	374
279	474	372
280	475	370
281	477	369
282	479	367
283	481	365
284	483	364
285	484	362
286	486	360
287	487	359
288	489	357
289	491	355
290	492	353
291	494	352
292	495	350
293	497	348
294	499	346
295	500	345
296	502	343
297	503	341
298	505	339
299	507	338
300	509	336
301	510	334
302	512	333
303	513	331
304	515	329
305	517	328
306	519	326
307	520	324
308	522	322
309	524	321
310	526	319
311	527	318
312	529	316
313	533	315
314	535	314
315	536	312
316	538	310
317	540	309
318	542	307
319	543	305
320	545	304
321	546	302
322	548	300
323	549	298
324	551	296
325	552	295
326	554	293
327	556	291
328	557	289
329	559	288
330	561	286
331	564	285
332	565	283
333	567	281
334	568	280
335	570	278
336	571	276
337	573	274
338	574	273
339	576	271
340	577	269
341	579	267
342	580	265
343	582	264
344	584	262
345	585	260
346	587	258
347	588	257
348	590	255
349	591	253
350	593	251
351	594	250
352	596	248
353	598	246
354	600	245
355	601	243
356	603	241
357	604	239
358	606	238
359	608	236
360	610	235
361	612	233
362	613	231
363	615	229
364	617	228
365	618	226
366	620	224
367	622	223
368	623	221
369	625	219
370	627	218
371	628	216
372	630	214
373	632	213
374	633	211
375	635	209
376	637	207
377	638	206
378	640	204
379	642	202
380	643	201
381	645	199
382	646	197
383	648	195
384	650	194
385	651	192
386	653	190
387	655	189
388	657	187
389	660	186
390	661	184
391	663	182
392	664	181
393	666	179
394	667	177
395	670	176
396	672	174
397	673	172
398	675	170
399	676	169
400	678	167
401	679	165
402	681	164
403	682	162
404	684	160
405	686	158
406	687	157
407	689	155
408	690	153
409	692	152
410	694	150
411	695	148
412	697	146
413	699	145
414	702	143
415	704	142
416	705	140
417	707	138
418	708	137
419	710	135
420	712	133
421	713	131
422	715	130
423	717	128
424	719	126
425	720	125
426	722	123
427	724	121
428	725	120
429	727	118
430	729	116
431	731	115
432	732	113
433	734	111
434	736	110
435	738	108
436	739	106
437	741	104
438	743	103
439	744	101
440	746	99
441	748	98
442	749	96
443	751	94
444	753	93
445	755	91
446	757	89
447	758	88
448	760	86
449	762	84
450	763	83
451	765	81
452	767	79
453	768	77
454	770	76
455	772	74
456	773	72
457	775	71
458	777	69
459	778	67
460	780	66
461	782	64
462	784	62
463	785	60
464	787	59
465	789	57
466	790	55
467	792	54
468	793	52
469	795	50
470	796	49
471	798	47
472	799	45
473	801	43
474	802	42
475	804	40
476	806	38
477	807	37
478	809	35
479	810	33
480	812	32
481	813	30
482	814	28
483	816	26
484	817	25
485	819	23
486	820	21
487	822	20
488	823	18
489	825	16
490	826	15
491	828	13
492	829	11
493	831	10
494	832	8
495	834	6
496	835	5
497	837	3
498	838	1
499	840	0
